frameNumber,windowSize,XYError,timeToFuture,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,2,10,1,256,224,220,216,158.70059238166039,6118.192890414318,6169.606276048051,0.4675925925925926,544.780506885897,549.3584943387197
1,2,10,1,257,224,221,219,130.6381695410195,10.295928812519177,61.77557287511506,0.4675925925925926,241.16751755719065,259.00510534314395
2,2,10,1,260,224,221,223,38.349974282245356,38.83740676781192,77.67481353562384,0.4837962962962963,239.0,243.33333333333334
3,2,10,1,262,224,223,225,3.771347413400612,42.666015634933956,0.0,0.49074074074074076,274.23147773639283,243.5
4,2,10,1,265,223,225,225,-6.989650614559331,100.29325401000469,0.0,0.4976851851851852,317.08918350823956,243.6
5,2,10,1,269,223,227,225,-9.64521744551501,58.93939266191701,0.0,0.5023148148148148,299.51314461518575,243.66666666666666
6,2,10,1,273,223,229,225,-6.955197508998177,125.33529892224635,83.55686594816423,0.5023148148148148,243.28571428571428,244.28571428571428
7,2,10,1,276,223,233,225,-9.870690977366676,62.71418816880068,125.42837633760136,0.5138888888888888,244.625,245.5
8,2,10,1,282,225,237,226,-6.502429514426076,160.42854342473285,200.53567928091607,0.5138888888888888,246.22222222222223,246.88888888888889
9,2,10,1,288,227,242,227,-6.071917269041287,115.68738536222091,77.12492357481393,0.5185185185185185,248.1,248.4
10,2,10,1,295,228,247,228,-5.513484600782128,250.4909521629208,125.2454760814604,0.5347222222222222,251.4,250.8
11,2,10,1,302,228,254,227,-0.9188721575183445,143.3355041862963,-20.47650059804233,0.5393518518518519,255.3,252.5
12,2,10,1,309,228,259,227,1.559554436656767,271.5773975843606,0.0,0.5439814814814815,262.75297896073306,254.5
13,2,10,1,315,228,264,227,3.5637969702934402,102.31107728634292,0.0,0.5532407407407407,357.7269256631424,256.5
14,2,10,1,321,228,269,227,5.879087289445137,180.8109292272964,-32.87471440496299,0.5532407407407407,435.6479507073625,228.07309987138865
15,2,10,1,327,228,273,227,7.038294086486587,104.44660261869544,0.0,0.5486111111111112,350.6577020236361,260.1
16,2,10,1,332,228,277,228,6.227022935835618,158.3174423432605,-17.590826927028942,0.5625,437.96782458122664,243.83690837986367
17,2,10,1,336,229,282,231,5.66828075803826,106.66666666666666,0.0,0.5671296296296297,372.52837486574435,262.1
18,2,10,1,341,231,285,233,-1.591428117300262,196.17885874649204,0.0,0.5972222222222222,294.8472339694395,262.4
19,2,10,1,345,231,289,234,-5.484395311223231,62.63006293909914,-31.31503146954957,0.6087962962962963,296.0,262.1
20,2,10,1,349,231,292,234,4.9195143601924896,116.97401960979614,-50.131722689912635,0.6134259259259259,324.9554234712983,251.19053279801503
21,2,10,1,354,230,296,234,-0.3652451288559466,104.5304197860696,-104.5304197860696,0.6319444444444444,305.6,260.5
22,2,10,1,358,230,300,233,10.4811133168533,189.76842951940478,-42.17076211542329,0.6273148148148148,403.4785283228397,238.94921592825784
23,2,10,1,362,230,303,233,11.174960015642124,62.6654647775094,208.88488259169802,0.6481481481481481,314.4,259.9
24,2,10,1,367,232,307,233,13.44521054707037,165.4696498227169,517.0926556959903,0.6759259259259259,318.6,261.8
25,2,10,1,373,234,311,234,15.050484250014602,100.26304592068463,-20.052609184136927,0.6666666666666666,402.16174776283043,247.72765044743394
26,2,10,1,380,236,317,236,17.338034148080478,208.10897707692445,56.75699374825213,0.6805555555555556,327.2,265.9
27,2,10,1,387,237,323,237,20.574279014036808,143.23620698907683,81.84926113661533,0.6967592592592593,331.8,268.6
28,2,10,1,394,237,328,237,26.291966939487097,281.32408071448106,108.20156950556964,0.7060185185185185,336.6,271.4
29,2,10,1,402,236,333,237,31.319691804148828,113.50784357945062,-18.917973929908438,0.7106481481481481,454.5826440112,255.46955933146668
30,2,10,1,409,236,336,237,41.96855777535566,190.04236038455517,17.276578216777743,0.7222222222222222,346.8,277.5
31,2,10,1,414,236,341,236,44.77515624358623,104.52208411000689,62.713250466004126,0.7384259259259259,352.0,281.5
32,2,10,1,418,236,343,236,47.807207387337584,163.71130117436977,40.92782529359244,0.7430555555555556,357.1,285.1
33,2,10,1,422,237,346,236,48.918612593783266,77.12173281481277,77.12173281481277,0.7615740740740741,362.3,288.1
34,2,10,1,423,238,346,237,49.90694840831073,80.21465523011751,100.26831903764689,0.7754629629629629,367.0,289.7
35,2,10,1,423,240,346,240,49.8203676788379,0.0,62.67170713485245,0.7870370370370371,371.2,291.7
36,2,10,1,423,242,345,242,43.22432363967941,0.0,163.702515465527,0.8055555555555556,374.8,293.8
37,2,10,1,424,243,344,244,42.73537737424868,0.0,63.9967449572267,0.8217592592592593,377.7,295.8
38,2,10,1,424,243,342,244,42.354351718291625,-13.549988208423386,108.39990566738709,0.8518518518518519,379.12605174783823,304.3915860172941
39,2,10,1,424,244,341,245,44.954677054271144,-18.07102942253588,54.21308826760764,0.8680555555555556,371.2199605565765,331.5401183302705
40,2,10,1,424,244,340,245,40.41425607248995,-20.440576037427814,102.20288018713907,0.8819444444444444,363.7900704623257,396.8496476883715
41,2,10,1,425,245,340,245,37.61386785897293,0.0,64.63913204290469,0.9004629629629629,382.9,306.6
42,2,10,1,427,246,340,246,38.133550583976785,16.447605976236225,82.23802988118112,0.9120370370370371,383.2,309.7
43,2,10,1,429,248,340,247,40.950166145778624,20.872064612123232,125.23238767273939,0.9305555555555556,383.2,313.0
44,2,10,1,432,252,340,249,45.338442687148955,60.1638679570057,180.4916038710171,0.9444444444444444,383.4,316.5
45,2,10,1,437,256,340,252,42.80191836441166,41.778432974082115,104.44608243520528,0.9652777777777778,383.8,320.2
46,2,10,1,442,258,343,254,54.94741690791593,130.88453517097906,370.83951631777404,1.0185185185185186,384.6,324.6
