frameNumber,windowSize,XYError,timeToFuture,currentCenterX,currentCenterY,leftShoulderX,leftShoulderY,rightShoulderX,rightShoulderY,angleOfApproach,XFrameSpeed,YFrameSpeed,occupiedHeights,predictedX,predictedY
0,2,10,1,238,240,256,224,220,216,158.70059238166039,6453.109094200088,6507.336901714374,0.4675925925925926,561.5739889813498,566.2930981324535
1,2,10,1,239,246,257,224,221,219,130.6381695410195,11.140930256031577,66.84558153618946,0.4675925925925926,241.38644449690298,260.3186669814179
2,2,10,1,240,244,260,224,221,223,38.349974282245356,35.429503017709244,70.85900603541849,0.4837962962962963,239.0,243.33333333333334
3,2,10,1,242,244,262,224,223,225,3.771347413400612,41.778224902758616,0.0,0.49074074074074076,273.5139901549882,243.5
4,2,10,1,245,244,265,223,225,225,-6.989650614559331,104.36447784219564,0.0,0.4976851851851852,320.1860053743059,243.6
5,2,10,1,248,244,269,223,227,225,-9.64521744551501,52.80636551342096,0.0,0.5023148148148148,293.5285278522745,243.66666666666666
6,2,10,1,251,248,273,223,229,225,-6.955197508998177,82.41065458082136,54.94043638721424,0.5023148148148148,243.28571428571428,244.28571428571428
7,2,10,1,254,254,276,223,233,225,-9.870690977366676,61.9182946392544,123.8365892785088,0.5138888888888888,244.625,245.5
8,2,10,1,259,258,282,225,237,226,-6.502429514426076,167.17284534942232,208.9660566867779,0.5138888888888888,246.22222222222223,246.88888888888889
9,2,10,1,265,262,288,227,242,227,-6.071917269041287,127.79200519987,85.19467013324667,0.5185185185185185,248.1,248.4
10,2,10,1,271,264,295,228,247,228,-5.513484600782128,255.9869798289068,127.9934899144534,0.5347222222222222,251.4,250.8
11,2,10,1,278,263,302,228,254,227,-0.9188721575183445,143.65038701280912,-20.52148385897273,0.5393518518518519,255.3,252.5
12,2,10,1,284,264,309,228,259,227,1.559554436656767,283.59200911223337,0.0,0.5439814814814815,262.88804305863755,254.5
13,2,10,1,289,264,315,228,264,227,3.5637969702934402,104.44140101694745,0.0,0.5532407407407407,359.67018117093187,256.5
14,2,10,1,295,262,321,228,269,227,5.879087289445137,207.96357948731816,-37.81155990678512,0.5532407407407407,460.61365649347533,223.53388063754994
15,2,10,1,300,262,327,228,273,227,7.038294086486587,104.43828030457712,0.0,0.5486111111111112,350.65164173951496,260.1
16,2,10,1,304,261,332,228,277,228,6.227022935835618,188.8503804649627,-20.98337560721808,0.5625,468.4526216796187,240.44970870226456
17,2,10,1,309,261,336,229,282,231,5.66828075803826,104.43880041035447,0.0,0.5671296296296297,370.7085901813939,262.1
